gap_id,kind,subject,sought,searched,found_instead,blocks,would_close_it,status,last_checked
gap-04-hyperscalers-name-no-supplier,contradiction,"Amazon (AWS), Microsoft, Alphabet (Google Cloud), Meta Platforms -> Nvidia",any hyperscaler filing naming Nvidia as a supplier or a concentration risk,"Microsoft FY2025 10-K, full text; Meta Platforms FY2025 10-K, full text; Alphabet FY2025 10-K, full text; Amazon FY2025 10-K, full text","ZERO mentions of Nvidia in any of the four. Not a supplier list, not a risk factor, not a note.",the single most reported dependency in the industry has no edge on this map. The four largest buyers of AI silicon are drawn with no link to the company they buy it from,"a hyperscaler 10-K, 8-K or purchase-commitment note naming a silicon supplier; or a supply agreement filed as an exhibit",open,2026-07-20
gap-04-tsmc-names-no-customer,undisclosed,TSMC packages-for / fabricates-for its named customers (CoWoS),a filing tying TSMC's CoWoS advanced packaging to a named customer,"TSMC FY2025 20-F, full text; Nvidia FY2026 10-K, full text","20-F says only ""our largest customer"" and ""our ten largest customers"", never a name. Nvidia mentions ""CoWoS"" and ""TSMC"" in the same paragraph but never in one sentence linking them.","the map's advanced-packaging chokepoint, ranked third in FOUNDATION.md, cannot carry a sourced packages-for edge. The fabricates-for edges that DO exist are sourced from the customers' side, not TSMC's",any filing or first-party disclosure naming a CoWoS customer; TSMC's own customer concentration table if it ever names names,open,2026-07-20
gap-04-nvidia-customers-unnamed,undisclosed,Nvidia -> its two largest direct customers,the identity of the customers behind Nvidia's revenue concentration,"Nvidia FY2026 10-K, Concentration of Revenue note and Risk Factors, full text","FY2026: ""one direct customer represented 22% of total revenue"" and ""another direct customer represented 14%"". No names, and unlike its peers Nvidia does not even use Customer A / Customer B labels.",36% of the revenue of the map's largest chokepoint routes to counterparties this map cannot draw. Two workers read this note independently and agreed exactly,"Nvidia naming a customer in a filing, or a customer disclosing the purchase from its own side",open,2026-07-20
gap-04-astera-customer-letters,undisclosed,Astera Labs -> its end customers,which companies make up Astera Labs' concentrated revenue,"Astera Labs FY2025 10-K, customer concentration disclosures, full text","Customer A through Customer G labels only; top three end customers are roughly 86% of FY2025 revenue, all anonymous.","the connectivity-silicon layer connects to the rest of the map only through a press release, not a filing","Astera Labs naming a customer, or a hyperscaler naming Astera as a supplier",open,2026-07-20
gap-04-smci-customer-anonymous,undisclosed,Super Micro Computer -> its largest customer,the identity of Super Micro's 20%-of-sales customer,"Super Micro Computer FY2025 10-K, customer concentration disclosure, full text","""Customer G""; one single customer accounted for 20% of net sales, never named.",the server OEM layer cannot be linked to the buyers it depends on,"Super Micro naming the customer, or that customer disclosing the purchase",open,2026-07-20
gap-04-oracle-rpo-no-counterparty,undisclosed,Oracle -> the counterparties behind its cloud backlog,who Oracle's contracted cloud capacity is committed to,"Oracle FY2026 10-K, remaining performance obligations disclosure, full text","$638B of remaining performance obligations, up from $138B, attributed only to ""certain significant cloud contracts"". No counterparty named. Zero mentions of Nvidia or OpenAI anywhere in the filing.","Oracle sits on the map as a hyperscaler with no compute edges at all, despite disclosing one of the largest contracted backlogs in the industry","Oracle naming a counterparty, or a model lab disclosing an Oracle commitment from its side",open,2026-07-20
gap-04-alphabet-equity-no-holding,undisclosed,Alphabet (Google Cloud) invests-in Anthropic,confirmation of Alphabet's stake in a named model lab,"Alphabet FY2025 10-K, non-marketable equity securities disclosure, full text",$64.1B of aggregate non-marketable equity securities with no individual holding broken out or named.,"a widely reported investment relationship cannot be drawn, while the comparable Amazon/Anthropic and Microsoft/OpenAI edges COULD be sourced from their own filings","Alphabet breaking out a holding, or Anthropic disclosing its investors in a filing",open,2026-07-20
gap-04-grid-vendors-name-no-datacenter,unevidenced-flag,"Siemens Energy, Schneider Electric, Eaton Corporation -> data center operators",a filing naming a data center customer for grid and power equipment,"Siemens Energy Annual Report 2025 (266pp), full text; Schneider Electric FY2025 results release; Eaton Corporation FY2025 10-K, full text","not one names a single data center operator as a counterparty. Vertiv is the lone exception in this tier: its 10-K Our Customers section names Microsoft, AWS, Google Cloud, CoreWeave and Nebius outright.","Siemens Energy is flagged as a chokepoint on ZERO edges, the only one on the map with no sourced relationship behind it. The transformer lead-time argument rests on market structure, not on any disclosed contract","a grid vendor naming a data center customer, or a hyperscaler disclosing an equipment supplier; failing that, an order-backlog breakdown by end market from a primary source",open,2026-07-20
gap-04-marvell-aws-unreadable,unreachable,Marvell Technology supplies-components-to Amazon (AWS),a readable first-party source for the Marvell/AWS collaboration,"Marvell FY2026 10-K, full text (names no hyperscaler customer); marvell.com newsroom release, fetched 2026-07-20","the 10-K says only generic customers. The newsroom URL returns an Akamai Access Denied to every user agent tried, including a browser one.","a real relationship was dropped from the burst rather than merged unverified, so Marvell sits on the map with no edges","an SEC filing naming the counterparty, an AWS-side disclosure, or the same release on a host that serves it",open,2026-07-20
